detector_id,detector_name,severity,bioguide_id,member_name,party,state,district,quarter,description,amount,vendor_name,extra_json
F,Vendor concentration,LOW,B001317,Josh Brecheen,R,OK,,2024Q4,"NA received 70.5% of non-personnel spend ($41,528 of $58,880)",41528.27,NA,"{""vendor_share"": ""70.53%"", ""office_non_personnel_total"": 58879.59}"
F,Vendor concentration,LOW,V000136,Gabe Vasquez,D,NM,,2025Q4,"CONEXION PUBLIC ENGAGEMENT received 70.3% of non-personnel spend ($196,438 of $279,415)",196437.5,CONEXION PUBLIC ENGAGEMENT,"{""vendor_share"": ""70.30%"", ""office_non_personnel_total"": 279415.02}"
F,Vendor concentration,LOW,R000606,Jamie Raskin,D,MD,,2025Q3,"BSREP II OFFICE HOLDINGS received 70.1% of non-personnel spend ($55,069 of $78,518)",55068.75,BSREP II OFFICE HOLDINGS,"{""vendor_share"": ""70.14%"", ""office_non_personnel_total"": 78517.6}"
G,New expensive vendor,HIGH,,,,,,,"CITIBANK debuted 2024, paid $24,464,206 by 492 offices",24464205.69,CITIBANK,"{""debut_year"": 2024, ""distinct_offices"": 492, ""sample_offices"": ""Alma S. Adams, Robert B. Aderholt, Pete Aguilar, Mark Alford, Rick W. Allen""}"
G,New expensive vendor,HIGH,,,,,,,"NA debuted 2024, paid $18,176,873 by 511 offices",18176873.46,NA,"{""debut_year"": 2024, ""distinct_offices"": 511, ""sample_offices"": ""Alma S. Adams, Robert B. Aderholt, Pete Aguilar, Mark Alford, Rick W. Allen""}"
G,New expensive vendor,HIGH,,,,,,,"UNITED STATES POSTAL SERVICE debuted 2024, paid $15,914,520 by 508 offices",15914520.4,UNITED STATES POSTAL SERVICE,"{""debut_year"": 2024, ""distinct_offices"": 508, ""sample_offices"": ""Alma S. Adams, Robert B. Aderholt, Pete Aguilar, Mark Alford, Rick W. Allen""}"
G,New expensive vendor,HIGH,,,,,,,"LEIDOS DIGITAL SOLUTIONS debuted 2024, paid $13,159,201 by 290 offices",13159201.41,LEIDOS DIGITAL SOLUTIONS,"{""debut_year"": 2024, ""distinct_offices"": 290, ""sample_offices"": ""Robert B. Aderholt, Pete Aguilar, Gabe Amo, Kelly Armstrong, Jodey C. Arrington""}"
G,New expensive vendor,HIGH,,,,,,,"AMPLIFY debuted 2024, paid $7,534,867 by 109 offices",7534866.68,AMPLIFY,"{""debut_year"": 2024, ""distinct_offices"": 109, ""sample_offices"": ""Robert B. Aderholt, Mark Alford, Jodey C. Arrington, Brian Babin, James R. Baird""}"
G,New expensive vendor,HIGH,,,,,,,"THE AEJ GROUP debuted 2024, paid $6,398,142 by 151 offices",6398142.32,THE AEJ GROUP,"{""debut_year"": 2024, ""distinct_offices"": 151, ""sample_offices"": ""Gabe Amo, Jake Auchincloss, Becca Balint, Donald S. Beyer, Jr., Sanford D. Bishop, Jr.""}"
G,New expensive vendor,HIGH,,,,,,,"FIRESIDE 21 debuted 2024, paid $4,335,804 by 154 offices",4335804.08,FIRESIDE 21,"{""debut_year"": 2024, ""distinct_offices"": 154, ""sample_offices"": ""Alma S. Adams, Mark Alford, Don Bacon, James R. Baird, Troy Balderson""}"
G,New expensive vendor,HIGH,,,,,,,"INDIGOVERN debuted 2024, paid $3,055,777 by 122 offices",3055777.0,INDIGOVERN,"{""debut_year"": 2024, ""distinct_offices"": 122, ""sample_offices"": ""Don Bacon, Nanette Diaz Barrag\u00e1n, Lisa Blunt Rochester, Yadira Caraveo, John R. Carter""}"
G,New expensive vendor,HIGH,,,,,,,"HOUSECALL debuted 2024, paid $2,958,471 by 140 offices",2958470.94,HOUSECALL,"{""debut_year"": 2024, ""distinct_offices"": 140, ""sample_offices"": ""Pete Aguilar, Don Bacon, Becca Balint, Jim Banks, Gus M. Bilirakis""}"
G,New expensive vendor,HIGH,,,,,,,"GSA PUBLIC BUILDING SERVICE debuted 2024, paid $2,646,526 by 41 offices",2646525.79,GSA PUBLIC BUILDING SERVICE,"{""debut_year"": 2024, ""distinct_offices"": 41, ""sample_offices"": ""Kelly Armstrong, Jim Banks, Earl Blumenauer, Tim Burchett, Greg Casar""}"
G,New expensive vendor,HIGH,,,,,,,"POLITICO debuted 2024, paid $2,397,234 by 147 offices",2397233.6,POLITICO,"{""debut_year"": 2024, ""distinct_offices"": 147, ""sample_offices"": ""Jodey C. Arrington, Jake Auchincloss, Andy Barr, Nanette Diaz Barrag\u00e1n, Ami Bera""}"
G,New expensive vendor,HIGH,,,,,,,"BGOV debuted 2024, paid $2,138,143 by 213 offices",2138142.76,BGOV,"{""debut_year"": 2024, ""distinct_offices"": 213, ""sample_offices"": ""Mark Alford, Mark E. Amodei, Jodey C. Arrington, Don Bacon, Troy Balderson""}"
G,New expensive vendor,HIGH,,,,,,,"VERIZON debuted 2024, paid $1,984,912 by 256 offices",1984912.04,VERIZON,"{""debut_year"": 2024, ""distinct_offices"": 256, ""sample_offices"": ""Pete Aguilar, Rick W. Allen, Mark E. Amodei, Kelly Armstrong, Jake Auchincloss""}"
G,New expensive vendor,HIGH,,,,,,,"THE FRANKING GROUP debuted 2024, paid $1,870,830 by 41 offices",1870829.75,THE FRANKING GROUP,"{""debut_year"": 2024, ""distinct_offices"": 41, ""sample_offices"": ""Andy Barr, Andrew S. Clyde, Monica De La Cruz, Scott Fitzgerald, Virginia Foxx""}"
G,New expensive vendor,HIGH,,,,,,,"CAPITOL FRANKING GROUP debuted 2024, paid $1,697,769 by 21 offices",1697768.76,CAPITOL FRANKING GROUP,"{""debut_year"": 2024, ""distinct_offices"": 21, ""sample_offices"": ""Mark Alford, Brian Babin, Eric Burlison, Earl L. \""Buddy\"" Carter, Warren Davidson""}"
G,New expensive vendor,HIGH,,,,,,,"CDW GOVERNMENT debuted 2024, paid $1,657,223 by 153 offices",1657222.61,CDW GOVERNMENT,"{""debut_year"": 2024, ""distinct_offices"": 153, ""sample_offices"": ""Mark E. Amodei, Brendan F. Boyle, Matt Cartwright, Andrew S. Clyde, Tom Cole""}"
G,New expensive vendor,HIGH,,,,,,,"ACCURATE WORD debuted 2024, paid $1,530,027 by 457 offices",1530027.21,ACCURATE WORD,"{""debut_year"": 2024, ""distinct_offices"": 457, ""sample_offices"": ""Alma S. Adams, Pete Aguilar, Mark Alford, Rick W. Allen, Mark E. Amodei""}"
G,New expensive vendor,HIGH,,,,,,,"BENJAMIN OFFICE SUPPLY & SERVICES debuted 2024, paid $1,311,949 by 101 offices",1311948.9,BENJAMIN OFFICE SUPPLY & SERVICES,"{""debut_year"": 2024, ""distinct_offices"": 101, ""sample_offices"": ""Jodey C. Arrington, Ami Bera, Larry Bucshon, Sean Casten, Katherine M. Clark""}"
G,New expensive vendor,HIGH,,,,,,,"INDIGOV debuted 2024, paid $924,162 by 82 offices",924162.0,INDIGOV,"{""debut_year"": 2024, ""distinct_offices"": 82, ""sample_offices"": ""Eric A. \""Rick\"" Crawford, Donald G. Davis, Greg Landsman, Frank D. Lucas, Seth Magaziner""}"
G,New expensive vendor,HIGH,,,,,,,"CRITICAL MENTION debuted 2024, paid $911,840 by 121 offices",911840.37,CRITICAL MENTION,"{""debut_year"": 2024, ""distinct_offices"": 121, ""sample_offices"": ""Jodey C. Arrington, Joyce Beatty, Donald S. Beyer, Jr., Shontel M. Brown, Ken Calvert""}"
G,New expensive vendor,HIGH,,,,,,,"VZWRLSS APOCC VISB debuted 2024, paid $808,048 by 101 offices",808047.65,VZWRLSS APOCC VISB,"{""debut_year"": 2024, ""distinct_offices"": 101, ""sample_offices"": ""Brian Babin, Don Bacon, Sanford D. Bishop, Jr., Lisa Blunt Rochester, Lauren Boebert""}"
G,New expensive vendor,HIGH,,,,,,,"DRIVE PUBLIC AFFAIRS debuted 2024, paid $721,171 by 11 offices",721170.72,DRIVE PUBLIC AFFAIRS,"{""debut_year"": 2024, ""distinct_offices"": 11, ""sample_offices"": ""Vince Fong, Garret Graves, Erin Houchin, Robert E. Latta, Dan Newhouse""}"
G,New expensive vendor,HIGH,,,,,,,"ARTICLE I COMMUNCATIONS debuted 2024, paid $675,616 by 12 offices",675615.68,ARTICLE I COMMUNCATIONS,"{""debut_year"": 2024, ""distinct_offices"": 12, ""sample_offices"": ""Tom Emmer, John James, Nicholas A. Langworthy, Robert J. Wittman, Jennifer A. Kiggans""}"
G,New expensive vendor,HIGH,,,,,,,"BERMAN DATABASE SYSTEMS debuted 2024, paid $671,500 by 96 offices",671500.0,BERMAN DATABASE SYSTEMS,"{""debut_year"": 2024, ""distinct_offices"": 96, ""sample_offices"": ""Nanette Diaz Barrag\u00e1n, Stephanie I. Bice, Ed Case, Sheila Cherfilus-McCormick, Ben Cline""}"
G,New expensive vendor,HIGH,,,,,,,"US CAPITOL HISTORICAL SOCIETY debuted 2024, paid $664,601 by 50 offices",664601.06,US CAPITOL HISTORICAL SOCIETY,"{""debut_year"": 2024, ""distinct_offices"": 50, ""sample_offices"": ""Alma S. Adams, Ken Calvert, Andr\u00e9 Carson, Jim Costa, Scott DesJarlais""}"
G,New expensive vendor,HIGH,,,,,,,"FRONT PORCH STRATEGIES debuted 2024, paid $663,236 by 12 offices",663236.23,FRONT PORCH STRATEGIES,"{""debut_year"": 2024, ""distinct_offices"": 12, ""sample_offices"": ""Mike Carey, Robert E. Latta, Dan Newhouse, Randy Feenstra, Laurel M. Lee""}"
G,New expensive vendor,HIGH,,,,,,,"CREATIVE FRANKING debuted 2024, paid $575,745 by 9 offices",575744.98,CREATIVE FRANKING,"{""debut_year"": 2024, ""distinct_offices"": 9, ""sample_offices"": ""Rick W. Allen, Ben Cline, Pat Fallon, W. Gregory Steube, Jerry L. Carl""}"
G,New expensive vendor,HIGH,,,,,,,"AT&T debuted 2024, paid $544,006 by 67 offices",544006.0,AT&T,"{""debut_year"": 2024, ""distinct_offices"": 67, ""sample_offices"": ""Rick W. Allen, Mark E. Amodei, Jodey C. Arrington, John R. Carter, Sean Casten""}"
G,New expensive vendor,HIGH,,,,,,,"PUNCHBOWL NEWS debuted 2024, paid $519,161 by 164 offices",519160.52,PUNCHBOWL NEWS,"{""debut_year"": 2024, ""distinct_offices"": 164, ""sample_offices"": ""Jodey C. Arrington, Greg Casar, Jim Costa, Eric A. \""Rick\"" Crawford, Jason Crow""}"
G,New expensive vendor,HIGH,,,,,,,"TVEYES debuted 2024, paid $509,992 by 184 offices",509992.0,TVEYES,"{""debut_year"": 2024, ""distinct_offices"": 184, ""sample_offices"": ""Robert B. Aderholt, Rick W. Allen, Mark E. Amodei, Jake Auchincloss, Nanette Diaz Barrag\u00e1n""}"
G,New expensive vendor,MEDIUM,,,,,,,"GOVCONNECTION debuted 2024, paid $473,403 by 40 offices",473403.32,GOVCONNECTION,"{""debut_year"": 2024, ""distinct_offices"": 40, ""sample_offices"": ""Alma S. Adams, Suzanne Bonamici, Joaquin Castro, Mike Flood, Virginia Foxx""}"
G,New expensive vendor,MEDIUM,,,,,,,"DEPT OF HOMELAND SECURITY debuted 2024, paid $443,942 by 40 offices",443941.92,DEPT OF HOMELAND SECURITY,"{""debut_year"": 2024, ""distinct_offices"": 40, ""sample_offices"": ""Kelly Armstrong, Jim Banks, Earl Blumenauer, Tim Burchett, Greg Casar""}"
G,New expensive vendor,MEDIUM,,,,,,,"BSL GEM LASER EXPRESS debuted 2024, paid $419,524 by 136 offices",419523.55,BSL GEM LASER EXPRESS,"{""debut_year"": 2024, ""distinct_offices"": 136, ""sample_offices"": ""Kelly Armstrong, Dan Bishop, Tim Burchett, Mike Carey, Greg Casar""}"
G,New expensive vendor,MEDIUM,,,,,,,"THE PIVOT GROUP debuted 2024, paid $404,617 by 13 offices",404616.91000000003,THE PIVOT GROUP,"{""debut_year"": 2024, ""distinct_offices"": 13, ""sample_offices"": ""Lizzie Fletcher, Sara Jacobs, John P. Sarbanes, Ami Bera, Valerie P. Foushee""}"
G,New expensive vendor,MEDIUM,,,,,,,"IHEARTMEDIA debuted 2024, paid $395,271 by 14 offices",395270.98,IHEARTMEDIA,"{""debut_year"": 2024, ""distinct_offices"": 14, ""sample_offices"": ""J. Luis Correa, Sydney Kamlager-Dove, Blake D. Moore, Darren Soto, Gabe Vasquez""}"
G,New expensive vendor,MEDIUM,,,,,,,"ELIAS LAW GROUP debuted 2024, paid $392,770 by 50 offices",392770.15,ELIAS LAW GROUP,"{""debut_year"": 2024, ""distinct_offices"": 50, ""sample_offices"": ""Jake Auchincloss, Sheila Cherfilus-McCormick, Jared F. Golden, Josh Gottheimer, Val T. Hoyle""}"
G,New expensive vendor,MEDIUM,,,,,,,"SHARP ELECTRONICS CORPORATIION debuted 2024, paid $370,388 by 95 offices",370388.24,SHARP ELECTRONICS CORPORATIION,"{""debut_year"": 2024, ""distinct_offices"": 95, ""sample_offices"": ""Gus M. Bilirakis, Nikki Budzinski, Andr\u00e9 Carson, Michael Cloud, James E. Clyburn""}"
G,New expensive vendor,MEDIUM,,,,,,,"LAMAR COMPANIES debuted 2024, paid $364,369 by 10 offices",364369.16,LAMAR COMPANIES,"{""debut_year"": 2024, ""distinct_offices"": 10, ""sample_offices"": ""Monica De La Cruz, Julia Letlow, Roger Williams, Pat Fallon, Nathaniel Moran""}"
G,New expensive vendor,MEDIUM,,,,,,,"PUBLIC INTEREST COMMUNICATIONS debuted 2024, paid $362,352 by 4 offices",362352.0,PUBLIC INTEREST COMMUNICATIONS,"{""debut_year"": 2024, ""distinct_offices"": 4, ""sample_offices"": ""Susie Lee, Joseph D. Morelle, Christopher R. Deluzio, Seth Magaziner""}"
G,New expensive vendor,MEDIUM,,,,,,,"CQ ROLL CALL debuted 2024, paid $354,396 by 35 offices",354396.01,CQ ROLL CALL,"{""debut_year"": 2024, ""distinct_offices"": 35, ""sample_offices"": ""Ami Bera, Julia Brownley, Ken Calvert, Joe Courtney, Jeff Jackson""}"
G,New expensive vendor,MEDIUM,,,,,,,"HACKETT SECURITY debuted 2024, paid $349,205 by 44 offices",349205.33,HACKETT SECURITY,"{""debut_year"": 2024, ""distinct_offices"": 44, ""sample_offices"": ""Emanuel Cleaver, Suzan K. DelBene, Vince Fong, Wesley Hunt, Morgan McGarvey""}"
G,New expensive vendor,MEDIUM,,,,,,,"IMPACTOFFICE debuted 2024, paid $341,191 by 137 offices",341190.52999999997,IMPACTOFFICE,"{""debut_year"": 2024, ""distinct_offices"": 137, ""sample_offices"": ""Rick W. Allen, Mark E. Amodei, Jodey C. Arrington, Jake Auchincloss, Becca Balint""}"
G,New expensive vendor,MEDIUM,,,,,,,"COMCAST debuted 2024, paid $326,828 by 104 offices",326827.51,COMCAST,"{""debut_year"": 2024, ""distinct_offices"": 104, ""sample_offices"": ""Rick W. Allen, Jake Auchincloss, James R. Baird, Jim Banks, Earl Blumenauer""}"
G,New expensive vendor,MEDIUM,,,,,,,"ART AND COPY PARTNERS debuted 2025, paid $326,121 by 9 offices",326120.8,ART AND COPY PARTNERS,"{""debut_year"": 2025, ""distinct_offices"": 9, ""sample_offices"": ""Aaron Bean, Nicholas J. Begich III, Mike Collins, Monica De La Cruz, Mario Diaz-Balart""}"
G,New expensive vendor,MEDIUM,,,,,,,"LEIDOS debuted 2024, paid $308,896 by 33 offices",308896.49,LEIDOS,"{""debut_year"": 2024, ""distinct_offices"": 33, ""sample_offices"": ""Michael Guest, Rick Larsen, John B. Larson, Stephen F. Lynch, Grace Meng""}"
G,New expensive vendor,MEDIUM,,,,,,,"TELEPHONE TOWNHALL MEETING debuted 2024, paid $305,865 by 23 offices",305865.02999999997,TELEPHONE TOWNHALL MEETING,"{""debut_year"": 2024, ""distinct_offices"": 23, ""sample_offices"": ""Anthony D\u2019Esposito, Sharice Davids, David P. Joyce, Greg Lopez, Norma J. Torres""}"
G,New expensive vendor,MEDIUM,,,,,,,"STONES PHONES debuted 2024, paid $296,278 by 5 offices",296277.71,STONES PHONES,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Jake Auchincloss, Hakeem S. Jeffries, Alma S. Adams, Nancy Pelosi, Ritchie Torres""}"
G,New expensive vendor,MEDIUM,,,,,,,"JOHNSON CONTROLS SECURITY debuted 2024, paid $289,489 by 68 offices",289488.74,JOHNSON CONTROLS SECURITY,"{""debut_year"": 2024, ""distinct_offices"": 68, ""sample_offices"": ""Brendan F. Boyle, Greg Casar, Tom Cole, Jason Crow, Warren Davidson""}"
G,New expensive vendor,MEDIUM,,,,,,,"CONNECTUS debuted 2025, paid $288,292 by 3 offices",288292.25,CONNECTUS,"{""debut_year"": 2025, ""distinct_offices"": 3, ""sample_offices"": ""Kat Cammack, Jefferson Shreve, James R. Baird""}"
G,New expensive vendor,MEDIUM,,,,,,,"CISION US debuted 2024, paid $286,832 by 37 offices",286832.28,CISION US,"{""debut_year"": 2024, ""distinct_offices"": 37, ""sample_offices"": ""Sheila Cherfilus-McCormick, Danny K. Davis, Suzan K. DelBene, Ro Khanna, Frederica S. Wilson""}"
G,New expensive vendor,MEDIUM,,,,,,,"CREATIVENGINE debuted 2024, paid $285,189 by 25 offices",285189.4,CREATIVENGINE,"{""debut_year"": 2024, ""distinct_offices"": 25, ""sample_offices"": ""Jamaal Bowman, Tony C\u00e1rdenas, Valerie P. Foushee, Maxwell Frost, Sara Jacobs""}"
G,New expensive vendor,MEDIUM,,,,,,,"CONSTITUENT COMMUNICATION SERVICES debuted 2024, paid $282,498 by 5 offices",282497.81,CONSTITUENT COMMUNICATION SERVICES,"{""debut_year"": 2024, ""distinct_offices"": 5, ""sample_offices"": ""Andy Biggs, Salud O. Carbajal, Bill Foster, Mike Quigley, Dina Titus""}"
G,New expensive vendor,MEDIUM,,,,,,,"PATRIOT CONTACT debuted 2024, paid $276,163 by 9 offices",276162.9,PATRIOT CONTACT,"{""debut_year"": 2024, ""distinct_offices"": 9, ""sample_offices"": ""Vicente Gonzalez, Mike Levin, Jimmy Panetta, Raul Ruiz, Linda T. S\u00e1nchez""}"
G,New expensive vendor,MEDIUM,,,,,,,"PROCOMM VOICE & DATA SOLUTIONS debuted 2024, paid $274,883 by 48 offices",274883.44,PROCOMM VOICE & DATA SOLUTIONS,"{""debut_year"": 2024, ""distinct_offices"": 48, ""sample_offices"": ""Jodey C. Arrington, Donald S. Beyer, Jr., Gus M. Bilirakis, Sanford D. Bishop, Jr., Larry Bucshon""}"
G,New expensive vendor,MEDIUM,,,,,,,"COEFFICIENT debuted 2024, paid $255,372 by 11 offices",255372.4,COEFFICIENT,"{""debut_year"": 2024, ""distinct_offices"": 11, ""sample_offices"": ""John Joyce, Laurel M. Lee, Barry Loudermilk, Charles J. \""Chuck\"" Fleischmann, Nicholas A. Langworthy""}"
G,New expensive vendor,MEDIUM,,,,,,,"CONEXION PUBLIC ENGAGEMENT debuted 2025, paid $245,084 by 3 offices",245084.16999999998,CONEXION PUBLIC ENGAGEMENT,"{""debut_year"": 2025, ""distinct_offices"": 3, ""sample_offices"": ""J. Luis Correa, Robert Menendez, Gabe Vasquez""}"
G,New expensive vendor,MEDIUM,,,,,,,"KAP FRANKED debuted 2024, paid $239,594 by 6 offices",239594.38,KAP FRANKED,"{""debut_year"": 2024, ""distinct_offices"": 6, ""sample_offices"": ""Mike Bost, Mariannette Miller-Meeks, Gabe Evans, Jefferson Shreve, Mike Collins""}"
G,New expensive vendor,MEDIUM,,,,,,,"BALLARD SPAHR debuted 2024, paid $231,456 by 42 offices",231455.75,BALLARD SPAHR,"{""debut_year"": 2024, ""distinct_offices"": 42, ""sample_offices"": ""Brian Babin, Tony C\u00e1rdenas, Matt Cartwright, Lori Chavez-DeRemer, Steve Cohen""}"
G,New expensive vendor,MEDIUM,,,,,,,"TDM COMMUNICATIONS debuted 2024, paid $230,068 by 6 offices",230068.02,TDM COMMUNICATIONS,"{""debut_year"": 2024, ""distinct_offices"": 6, ""sample_offices"": ""Steven Horsford, Jeff Jackson, Mary Sattler Peltola, Scott H. Peters, Susie Lee""}"
G,New expensive vendor,MEDIUM,,,,,,,"DICKINSON WRIGHT debuted 2024, paid $218,615 by 14 offices",218615.0,DICKINSON WRIGHT,"{""debut_year"": 2024, ""distinct_offices"": 14, ""sample_offices"": ""Cliff Bentz, John James, Mike Johnson, David Kustoff, Carol D. Miller""}"
G,New expensive vendor,MEDIUM,,,,,,,"STACKADAPT debuted 2024, paid $217,031 by 12 offices",217030.7,STACKADAPT,"{""debut_year"": 2024, ""distinct_offices"": 12, ""sample_offices"": ""Pete Aguilar, Jason Crow, Sharice Davids, Josh Harder, Steven Horsford""}"
G,New expensive vendor,MEDIUM,,,,,,,"CHARTER COMMUNICATIONS debuted 2024, paid $215,741 by 67 offices",215740.78,CHARTER COMMUNICATIONS,"{""debut_year"": 2024, ""distinct_offices"": 67, ""sample_offices"": ""Jack Bergman, Gus M. Bilirakis, Dan Bishop, Shontel M. Brown, Larry Bucshon""}"
G,New expensive vendor,MEDIUM,,,,,,,"BLOOMBERG debuted 2024, paid $212,772 by 23 offices",212772.29,BLOOMBERG,"{""debut_year"": 2024, ""distinct_offices"": 23, ""sample_offices"": ""Warren Davidson, Brad Sherman, Gabe Amo, James R. Baird, Joyce Beatty""}"
G,New expensive vendor,MEDIUM,,,,,,,"CITIZEN DIALOG debuted 2024, paid $206,875 by 6 offices",206874.91,CITIZEN DIALOG,"{""debut_year"": 2024, ""distinct_offices"": 6, ""sample_offices"": ""Alexander X. Mooney, Adrian Smith, Victoria Spartz, August Pfluger, Daniel Meuser""}"
G,New expensive vendor,MEDIUM,,,,,,,"SPECTRUM debuted 2024, paid $204,404 by 69 offices",204404.42,SPECTRUM,"{""debut_year"": 2024, ""distinct_offices"": 69, ""sample_offices"": ""Brian Babin, Troy Balderson, Andy Barr, Joyce Beatty, Cliff Bentz""}"
G,New expensive vendor,MEDIUM,,,,,,,"HOLTZMAN VOGEL debuted 2024, paid $198,922 by 15 offices",198922.19,HOLTZMAN VOGEL,"{""debut_year"": 2024, ""distinct_offices"": 15, ""sample_offices"": ""Mark Alford, James Comer, Neal P. Dunn, Thomas H. Kean, Jr., Jake LaTurner""}"
G,New expensive vendor,MEDIUM,,,,,,,"PUBLIC PRINTER debuted 2024, paid $186,218 by 288 offices",186217.92,PUBLIC PRINTER,"{""debut_year"": 2024, ""distinct_offices"": 288, ""sample_offices"": ""Rick W. Allen, Jack Bergman, Judy Chu, Yvette D. Clarke, Elijah Crane""}"
G,New expensive vendor,MEDIUM,,,,,,,"SWITCHBOARD PUBLIC BENEFIT debuted 2024, paid $181,312 by 26 offices",181312.31,SWITCHBOARD PUBLIC BENEFIT,"{""debut_year"": 2024, ""distinct_offices"": 26, ""sample_offices"": ""Angie Craig, Sharice Davids, Jes\u00fas G. \""Chuy\"" Garc\u00eda, Josh Harder, Susie Lee""}"
G,New expensive vendor,MEDIUM,,,,,,,"KINETIC SOLUTIONS debuted 2024, paid $180,488 by 3 offices",180487.75,KINETIC SOLUTIONS,"{""debut_year"": 2024, ""distinct_offices"": 3, ""sample_offices"": ""Randy Feenstra, Cliff Bentz, Jerry L. Carl""}"
G,New expensive vendor,MEDIUM,,,,,,,"ONMESSAGE debuted 2024, paid $173,626 by 3 offices",173626.03999999998,ONMESSAGE,"{""debut_year"": 2024, ""distinct_offices"": 3, ""sample_offices"": ""Richard Hudson, Mariannette Miller-Meeks, Jimmy Patronis""}"
G,New expensive vendor,MEDIUM,,,,,,,"PROFESSIONAL TECHNICIANS debuted 2024, paid $167,400 by 11 offices",167400.0,PROFESSIONAL TECHNICIANS,"{""debut_year"": 2024, ""distinct_offices"": 11, ""sample_offices"": ""Lori Chavez-DeRemer, Ted Lieu, Nancy Mace, Eleanor Holmes Norton, Terri A. Sewell""}"
G,New expensive vendor,MEDIUM,,,,,,,"MAIL MATTERS debuted 2024, paid $166,505 by 7 offices",166504.54,MAIL MATTERS,"{""debut_year"": 2024, ""distinct_offices"": 7, ""sample_offices"": ""Alma S. Adams, Jason Crow, Raja Krishnamoorthi, Emilia Strong Sykes, Chrissy Houlahan""}"
G,New expensive vendor,MEDIUM,,,,,,,"TELE TOWN HALL SERVICES debuted 2024, paid $166,431 by 8 offices",166430.77,TELE TOWN HALL SERVICES,"{""debut_year"": 2024, ""distinct_offices"": 8, ""sample_offices"": ""Danny K. Davis, H. Morgan Griffith, Katherine M. Clark, Glenn Ivey, Tom McClintock""}"
G,New expensive vendor,MEDIUM,,,,,,,"B&H PHOTO 800 606 6969 debuted 2024, paid $158,841 by 56 offices",158841.16,B&H PHOTO 800 606 6969,"{""debut_year"": 2024, ""distinct_offices"": 56, ""sample_offices"": ""Nikki Budzinski, Sheila Cherfilus-McCormick, Dan Crenshaw, Anthony D\u2019Esposito, John Garamendi""}"
G,New expensive vendor,MEDIUM,,,,,,,"BLUETRITON BRANDS debuted 2024, paid $157,498 by 191 offices",157498.19,BLUETRITON BRANDS,"{""debut_year"": 2024, ""distinct_offices"": 191, ""sample_offices"": ""Rick W. Allen, Gabe Amo, Jodey C. Arrington, Jake Auchincloss, Brian Babin""}"
G,New expensive vendor,MEDIUM,,,,,,,"ADOBE ADOBE debuted 2024, paid $156,699 by 171 offices",156699.17,ADOBE ADOBE,"{""debut_year"": 2024, ""distinct_offices"": 171, ""sample_offices"": ""Pete Aguilar, Mark Alford, Kelly Armstrong, Brian Babin, Don Bacon""}"
G,New expensive vendor,MEDIUM,,,,,,,"CONSTITUENT CONTACT SERVICES debuted 2024, paid $152,191 by 4 offices",152190.59,CONSTITUENT CONTACT SERVICES,"{""debut_year"": 2024, ""distinct_offices"": 4, ""sample_offices"": ""Elijah Crane, Zachary Nunn, Charles J. \""Chuck\"" Fleischmann, Ryan K. Zinke""}"
G,New expensive vendor,MEDIUM,,,,,,,"ATT BILL PAYMENT debuted 2024, paid $151,312 by 44 offices",151312.44,ATT BILL PAYMENT,"{""debut_year"": 2024, ""distinct_offices"": 44, ""sample_offices"": ""Andy Barr, Joyce Beatty, Shontel M. Brown, Troy A. Carter, Greg Casar""}"
G,New expensive vendor,MEDIUM,,,,,,,"STERLING COMPUTERS debuted 2024, paid $150,579 by 53 offices",150579.22,STERLING COMPUTERS,"{""debut_year"": 2024, ""distinct_offices"": 53, ""sample_offices"": ""Jim Costa, Brad Finstad, H. Morgan Griffith, Steve Womack, Stephanie I. Bice""}"
G,New expensive vendor,MEDIUM,,,,,,,"APPLE COM US debuted 2024, paid $144,324 by 68 offices",144324.02,APPLE COM US,"{""debut_year"": 2024, ""distinct_offices"": 68, ""sample_offices"": ""Andy Barr, Lauren Boebert, Sheila Cherfilus-McCormick, Mario Diaz-Balart, Maxwell Frost""}"
G,New expensive vendor,MEDIUM,,,,,,,"LEX POLITICA debuted 2025, paid $143,619 by 12 offices",143618.75,LEX POLITICA,"{""debut_year"": 2025, ""distinct_offices"": 12, ""sample_offices"": ""Elijah Crane, Neal P. Dunn, Chuck Edwards, Thomas H. Kean, Jr., Ralph Norman""}"
G,New expensive vendor,MEDIUM,,,,,,,"AT&T MOBILITY II debuted 2024, paid $141,801 by 42 offices",141801.43,AT&T MOBILITY II,"{""debut_year"": 2024, ""distinct_offices"": 42, ""sample_offices"": ""Mark Alford, Jodey C. Arrington, James R. Baird, Joyce Beatty, Jack Bergman""}"
G,New expensive vendor,MEDIUM,,,,,,,"GRABIEN debuted 2024, paid $141,720 by 22 offices",141720.0,GRABIEN,"{""debut_year"": 2024, ""distinct_offices"": 22, ""sample_offices"": ""Mark Alford, Andy Barr, Eric Burlison, Mike Flood, Matt Gaetz""}"
G,New expensive vendor,MEDIUM,,,,,,,"DELIVER STRATEGIES debuted 2024, paid $137,313 by 4 offices",137313.26,DELIVER STRATEGIES,"{""debut_year"": 2024, ""distinct_offices"": 4, ""sample_offices"": ""Christopher R. Deluzio, Lori Trahan, Emilia Strong Sykes, Derek Tran""}"
